,Monarch,Herrin,Springfield,Bluegem
C,49.362,53.145,54.789,53.909
H,39.463,42.602,42.239,42.621
N,0.844,0.972,1.07,1.233
O,10.167,2.464,1.235,2.014
S,0.164,0.817,0.668,0.223
